ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
6480,36.0,2.9,65,1,1,0,1,4,0,0,700.526298,6
6481,43.0,3.6,69,1,1,0,4,4,1,0,881.052609,6
6482,38.0,2.6,67,1,1,0,4,4,1,2,702.1052440000002,6
6483,41.0,2.9,63,1,1,0,4,4,1,0,779.473663,6
6484,36.0,3.0,67,1,1,0,4,4,0,1,710.526298,6
6485,29.0,4.0,58,1,1,0,2,0,1,0,699.9999869999997,5
6486,42.0,2.9,66,1,1,0,4,1,0,0,795.2631359999997,6
6488,42.0,3.6,68,1,1,0,4,4,1,0,865.2631359999998,6
6489,36.0,3.7,67,1,1,0,4,4,1,0,780.526298,6
6490,35.0,3.1,61,1,1,0,3,4,0,0,704.736825,6
6491,42.0,3.0,68,1,1,0,3,4,1,0,805.263136,6
6492,37.0,3.2,69,1,1,0,3,4,1,0,746.315771,6
6494,40.0,3.2,57,1,1,0,3,4,0,2,793.6841900000003,6
6495,40.0,3.5,69,1,1,0,3,4,0,0,823.6841900000002,6
6496,33.0,3.4,47,1,2,1,2,4,0,0,703.157879,6
6498,32.5,3.1,68,1,1,0,2,4,1,0,665.2631425,5
6499,39.0,3.3,58,1,1,0,3,4,1,0,787.8947169999999,6
6500,31.0,3.1,66,1,1,0,3,4,0,0,641.578933,5
6501,47.0,3.7,60,1,1,0,4,4,1,0,954.210501,6
6502,33.0,3.2,69,1,1,0,4,4,0,0,683.157879,5
6503,27.7,2.6,67,1,1,0,4,4,1,2,539.4736721,3
6504,28.5,3.2,66,1,1,0,4,4,1,0,612.1052505,4
6505,37.0,2.4,68,1,2,1,4,4,0,0,666.3157709999998,5
6507,39.0,3.4,67,1,1,0,3,0,0,0,797.8947169999999,6
6508,39.0,2.9,62,1,1,0,4,4,1,0,747.8947169999999,6
6509,39.0,3.6,68,1,1,0,4,4,0,0,817.894717,6
6510,38.0,3.9,40,1,1,0,3,4,1,0,832.1052440000002,6
6511,19.0,2.4,66,1,2,1,3,1,1,2,382.105257,0
6512,41.0,3.9,60,1,1,0,4,4,0,0,879.4736630000001,6
6513,38.0,2.7,67,1,1,0,3,4,0,0,712.1052440000002,6
6514,30.0,3.1,70,1,1,0,4,4,1,0,625.78946,4
6515,32.0,3.1,58,1,2,1,3,4,1,2,657.3684059999998,5
6516,44.0,3.5,69,1,1,0,5,4,0,0,886.842082,6
6517,43.0,4.0,68,1,1,0,5,4,1,0,921.052609,6
6518,26.0,2.8,70,1,1,0,4,1,0,2,532.631568,3
6519,34.0,3.8,69,1,1,0,4,4,0,0,758.9473519999997,6
6520,47.0,3.5,69,1,1,0,4,4,1,0,934.210501,6
6521,37.0,3.6,68,1,1,0,4,4,1,0,786.315771,6
6522,46.0,4.0,66,1,1,0,2,4,1,0,968.421028,6
6523,38.0,3.2,63,1,1,0,3,4,1,0,762.1052440000002,6
6525,36.0,3.2,66,1,1,0,4,4,0,0,730.526298,6
6526,39.0,3.5,68,1,1,0,5,4,1,0,807.8947169999999,6
6528,34.0,2.9,68,1,1,0,3,4,0,1,668.9473519999998,5
6529,34.0,3.8,56,1,1,0,2,4,1,0,758.9473519999997,6
6531,39.0,3.3,67,1,2,1,3,4,1,0,787.8947169999999,6
6532,27.5,3.8,60,1,2,1,4,4,0,0,656.3157775000002,5
6533,34.0,4.0,69,1,1,0,4,4,1,0,778.9473519999997,6
6534,47.0,3.7,69,1,1,0,4,4,1,0,954.210501,6
6535,33.0,3.3,68,1,1,0,3,4,0,0,693.157879,5
6537,39.0,3.0,67,1,1,0,3,2,1,0,757.8947169999999,6
6539,35.0,2.5,62,1,1,0,2,2,1,2,644.736825,5
6540,33.0,3.1,69,1,1,0,4,4,1,0,673.157879,5
6542,48.0,3.9,68,1,1,0,4,4,0,0,989.999974,6
6543,34.0,3.5,68,1,1,0,2,4,0,0,728.9473519999997,6
6544,40.0,3.6,68,1,1,0,4,4,1,0,833.6841900000003,6
6545,31.0,2.9,60,1,1,0,3,0,1,0,621.578933,4
6546,44.0,3.9,68,1,1,0,4,4,1,0,926.842082,6
6547,29.0,2.3,70,1,1,0,4,1,0,0,529.9999869999998,3
6548,41.0,3.3,69,1,1,0,3,4,0,0,819.473663,6
6551,39.0,3.0,61,1,1,0,4,4,1,0,757.8947169999999,6
6552,40.0,3.2,67,1,1,0,5,4,0,0,793.6841900000003,6
6553,34.0,2.7,65,1,1,0,2,2,1,0,648.9473519999998,5
6554,32.0,3.7,69,1,1,0,5,4,0,1,717.3684059999998,6
6556,37.0,3.7,68,1,1,0,4,4,1,0,796.315771,6
6557,35.0,4.0,68,1,1,0,4,4,1,0,794.736825,6
6558,35.7,3.0,68,1,1,0,4,4,1,0,705.7894561,6
6559,41.0,2.6,54,1,2,1,4,4,1,0,749.473663,6
6561,43.0,3.0,70,1,1,0,5,4,1,0,821.052609,6
6562,41.0,3.4,70,1,1,0,4,4,0,0,829.473663,6
6563,39.0,3.7,69,1,1,0,5,4,0,0,827.894717,6
6564,29.5,2.9,69,1,1,0,4,4,1,0,597.8947234999998,4
6565,40.0,3.2,65,1,1,0,2,4,0,0,793.6841900000003,6
6566,35.0,3.1,68,1,1,0,4,4,0,1,704.736825,6
6567,37.0,3.3,57,1,1,0,2,4,0,0,756.3157709999997,6
6569,33.0,3.8,69,1,1,0,4,4,0,0,743.157879,6
6570,40.0,3.5,69,1,1,0,4,2,0,0,823.6841900000002,6
6572,37.0,3.1,69,1,1,0,4,4,1,0,736.315771,6
6573,32.0,3.4,68,1,1,0,4,4,0,0,687.3684059999997,5
6574,34.0,3.0,69,1,1,0,2,4,0,0,678.9473519999998,5
6575,36.0,3.7,69,1,1,0,3,4,0,0,780.526298,6
6576,30.3,3.1,66,1,1,0,5,4,0,0,630.5263018999998,4
6577,42.0,3.2,65,1,1,0,3,4,1,0,825.263136,6
6578,48.0,2.8,63,1,1,0,3,4,1,0,879.9999740000002,6
6580,43.0,3.4,67,1,1,0,3,4,0,0,861.052609,6
6581,42.5,3.2,67,1,1,0,4,4,1,0,833.1578724999997,6
6582,38.0,3.7,70,1,1,0,3,4,0,0,812.1052440000002,6
6583,31.0,3.5,69,1,1,0,3,4,1,0,681.578933,5
6584,30.0,2.9,64,1,1,0,3,4,0,0,605.78946,4
6585,33.0,2.7,69,1,2,1,3,4,1,0,633.157879,4
6586,46.0,3.5,66,1,1,0,4,0,0,0,918.421028,6
6587,36.0,3.5,68,1,1,0,2,4,0,0,760.526298,6
6588,40.0,3.7,69,1,1,0,4,4,0,0,843.6841900000003,6
6589,42.0,3.1,61,1,1,0,5,4,1,0,815.263136,6
6590,35.0,3.2,69,1,1,0,3,4,1,0,714.736825,6
6591,42.0,3.6,66,1,1,0,3,4,1,0,865.2631359999998,6
6592,32.0,3.5,70,1,1,0,5,3,0,0,697.3684059999998,5
6593,37.0,3.1,52,1,2,1,4,4,1,0,736.315771,6
6599,30.0,3.5,69,1,1,0,4,4,0,0,665.78946,5
6600,30.0,2.6,42,1,1,0,5,4,0,0,575.78946,3
6601,40.0,3.7,67,1,1,0,3,4,1,0,843.6841900000003,6
6602,40.0,2.9,68,1,1,0,3,4,0,0,763.6841900000002,6
6603,39.0,3.7,67,1,1,0,4,4,0,0,827.894717,6
6605,37.0,3.3,69,1,1,0,3,4,1,0,756.3157709999997,6
6606,33.5,2.8,68,1,1,0,3,4,0,0,651.0526155,5
6607,42.0,3.4,69,1,1,0,5,4,0,0,845.2631359999997,6
6608,31.0,3.0,63,1,1,0,2,2,0,1,631.578933,4
6609,34.0,3.0,68,1,1,0,3,4,1,0,678.9473519999998,5
6610,47.0,3.9,69,1,1,0,2,4,1,0,974.210501,6
6611,42.0,3.4,68,1,1,0,4,4,0,0,845.2631359999997,6
6612,34.0,2.6,59,1,2,1,3,3,1,0,638.9473519999998,4
6615,45.5,3.9,69,1,1,0,4,4,1,0,950.5262915,6
6616,37.0,3.3,67,1,1,0,4,4,1,0,756.3157709999997,6
6617,39.0,3.3,69,1,1,0,3,4,0,0,787.8947169999999,6
6618,35.0,2.9,66,1,1,0,3,4,1,0,684.736825,5
6619,40.0,3.1,69,1,1,0,4,4,1,0,783.6841900000003,6
6622,44.0,3.5,69,1,1,0,4,4,0,0,886.842082,6
6623,39.0,2.9,70,1,1,0,4,4,0,0,747.8947169999999,6
6625,43.0,3.8,66,1,1,0,2,4,1,0,901.052609,6
6626,36.0,3.5,62,1,1,0,4,4,1,0,760.526298,6
6627,32.0,3.3,65,1,1,0,3,4,1,0,677.3684059999998,5
6628,37.0,3.5,69,1,1,0,3,4,1,0,776.315771,6
6629,30.0,3.4,65,1,1,0,3,2,1,0,655.78946,5
6630,31.0,3.2,67,1,1,0,3,4,1,1,651.578933,5
6631,41.0,3.0,67,1,1,0,4,4,1,0,789.473663,6
6633,32.0,3.1,54,1,1,0,2,2,1,0,657.3684059999998,5
6634,42.0,3.5,69,1,1,0,3,4,0,0,855.2631359999998,6
6635,33.5,2.9,57,1,2,1,3,4,0,0,661.0526155,5
6636,40.0,3.9,66,1,1,0,3,4,0,0,863.6841900000002,6
6638,38.0,3.2,66,1,2,1,3,4,1,0,762.1052440000002,6
6639,44.0,3.5,66,1,1,0,3,4,1,0,886.842082,6
6641,37.0,3.5,69,1,1,0,2,4,0,0,776.315771,6
6642,37.0,3.4,67,1,1,0,4,4,1,0,766.3157709999997,6
6643,33.0,2.4,68,1,1,0,4,4,1,0,603.157879,4
6644,39.0,3.4,46,1,1,0,3,4,0,0,797.8947169999999,6
6646,42.0,3.7,66,1,1,0,4,4,1,0,875.2631359999998,6
6648,43.0,3.8,69,1,1,0,3,4,0,0,901.052609,6
6649,41.0,3.8,67,1,1,0,4,4,0,0,869.4736630000001,6
6650,44.0,3.2,62,1,1,0,3,4,0,0,856.842082,6
6651,35.0,3.0,69,1,1,0,3,4,1,1,694.736825,5
6652,39.0,2.6,69,1,1,0,3,4,0,0,717.894717,6
6654,30.0,2.7,62,1,2,1,4,4,1,2,585.78946,4
6656,34.0,3.3,69,1,1,0,4,4,0,2,708.9473519999997,6
6658,27.5,2.9,65,1,2,1,3,4,1,0,566.3157775000002,3
6659,45.0,2.8,68,1,1,0,4,4,1,0,832.6315549999997,6
6661,38.0,3.4,61,1,1,0,4,4,0,1,782.1052440000002,6
6662,45.0,4.0,69,1,1,0,3,4,0,0,952.631555,6
6664,45.0,3.2,69,1,1,0,2,4,0,0,872.6315549999997,6
6665,34.0,3.0,68,1,1,0,4,4,1,0,678.9473519999998,5
6667,38.0,2.4,69,1,1,0,4,4,1,0,682.1052440000002,5
6668,32.0,2.7,69,1,1,0,4,4,0,0,617.3684059999998,4
6669,34.0,3.2,69,1,1,0,3,4,1,0,698.9473519999998,5
6670,39.0,3.5,70,1,1,0,4,4,1,0,807.8947169999999,6
6671,33.0,3.5,66,1,1,0,4,4,1,0,713.157879,6
6673,38.0,2.4,57,1,2,1,4,4,1,1,682.1052440000002,5
6674,46.0,3.9,68,1,1,0,3,4,0,0,958.421028,6
6675,37.0,3.6,68,1,1,0,4,4,0,0,786.315771,6
6676,41.0,3.2,58,1,1,0,3,4,0,0,809.473663,6
6677,37.0,3.1,67,1,1,0,5,4,0,1,736.315771,6
6678,40.0,3.3,65,1,2,1,4,4,1,0,803.6841900000002,6
6679,46.0,3.0,64,1,1,0,3,4,1,0,868.421028,6
6681,38.0,3.5,69,1,1,0,4,4,0,0,792.1052440000002,6
6682,47.0,3.3,64,1,1,0,4,4,0,0,914.210501,6
6683,25.0,3.2,68,1,1,0,3,1,0,2,556.842095,3
6685,41.0,3.6,65,1,1,0,3,4,0,0,849.4736630000001,6
6686,45.0,3.7,66,1,2,1,4,4,1,0,922.631555,6
6688,34.3,3.0,54,1,2,1,3,4,0,0,683.6841938999999,5
6689,35.0,2.7,55,1,1,0,1,1,0,0,664.736825,5
6691,37.0,3.7,69,1,1,0,3,4,0,0,796.315771,6
6692,33.0,3.7,67,1,1,0,3,2,1,0,733.157879,6
6693,38.0,3.7,64,1,1,0,2,4,0,0,812.1052440000002,6
6694,45.0,3.7,69,1,1,0,2,4,0,2,922.631555,6
6696,23.0,2.6,57,1,2,1,2,1,1,2,465.263149,2
6697,34.5,3.3,69,1,1,0,4,4,0,0,716.8420884999997,6
6698,37.5,3.0,68,1,1,0,4,4,1,0,734.2105075000002,6
6699,35.0,3.1,69,1,1,0,4,4,0,0,704.736825,6
6700,34.0,3.3,65,1,1,0,4,4,0,0,708.9473519999997,6
6701,38.0,3.3,68,1,1,0,4,4,1,0,772.1052440000002,6
6702,30.5,3.1,69,1,1,0,4,4,0,0,633.6841965,4
6703,45.0,3.8,69,1,1,0,3,4,0,0,932.631555,6
6704,38.0,3.4,63,1,2,1,4,4,0,0,782.1052440000002,6
6705,40.0,2.3,65,1,1,0,2,4,1,0,703.6841900000002,6
6706,45.0,3.1,61,1,1,0,3,0,1,0,862.6315549999997,6
6707,31.0,3.3,66,1,1,0,4,4,0,2,661.578933,5
6708,38.0,3.1,68,1,1,0,4,4,1,0,752.1052440000002,6
6709,22.0,2.8,46,1,1,0,3,1,1,2,469.47367599999995,2
6710,38.0,3.1,69,1,1,0,5,4,1,0,752.1052440000002,6
6711,30.0,2.8,65,1,2,1,4,4,1,1,595.78946,4
6712,43.0,3.0,69,1,1,0,4,3,1,0,821.052609,6
6713,39.0,3.6,66,1,1,0,3,4,0,0,817.894717,6
6714,25.0,2.4,55,1,1,0,3,1,0,0,476.842095,2
6715,34.0,3.2,57,1,2,1,4,4,1,0,698.9473519999998,5
6716,45.0,2.6,68,1,1,0,4,4,1,0,812.6315549999997,6
6717,44.0,3.5,68,1,1,0,3,4,0,0,886.842082,6
6718,44.0,3.8,69,1,1,0,4,4,1,0,916.842082,6
6719,42.0,3.7,69,1,1,0,3,4,1,0,875.2631359999998,6
6720,44.0,2.8,67,1,1,0,4,4,1,0,816.842082,6
6721,33.0,3.3,69,1,1,0,2,2,1,0,693.157879,5
6723,45.0,3.5,64,1,1,0,2,4,1,0,902.631555,6
6725,29.5,3.5,68,1,1,0,5,4,0,1,657.8947235,5
6726,31.0,2.4,55,1,1,0,4,2,1,0,571.578933,3
6727,36.0,2.4,66,1,1,0,3,4,1,0,650.526298,5
6728,46.0,3.3,61,1,1,0,4,4,0,0,898.421028,6
6729,35.0,3.7,69,1,1,0,3,4,0,0,764.736825,6
6731,39.0,2.9,67,1,1,0,4,4,1,0,747.8947169999999,6
6732,32.0,3.2,66,1,1,0,3,4,1,0,667.3684059999998,5
6733,31.0,2.9,69,1,1,0,2,1,1,0,621.578933,4
6734,31.5,2.4,42,1,1,0,4,4,0,2,579.4736694999998,3
6735,40.0,3.3,67,1,1,0,3,4,1,0,803.6841900000002,6
6736,40.0,3.2,67,1,1,0,4,4,1,0,793.6841900000003,6
6737,39.5,3.7,66,1,2,1,5,3,1,0,835.7894535,6
6738,41.0,3.5,69,1,1,0,3,4,1,0,839.4736630000001,6
6740,34.0,3.4,69,1,1,0,4,4,1,0,718.9473519999997,6
6741,33.0,3.1,67,1,1,0,4,4,0,0,673.157879,5
6742,31.0,3.4,64,1,1,0,2,2,1,0,671.578933,5
6743,43.0,3.5,70,1,1,0,3,4,0,0,871.052609,6
6744,28.0,3.9,62,1,1,0,1,4,1,0,674.210514,5
6745,32.0,2.2,65,1,1,0,3,1,0,1,567.3684059999998,3
6747,27.3,3.1,48,1,1,0,3,4,0,0,583.1578829,4
6748,31.5,2.9,69,1,1,0,1,0,0,2,629.4736694999998,4
6750,44.0,3.7,69,1,1,0,3,0,0,0,906.842082,6
6752,30.0,2.9,65,1,1,0,3,2,0,0,605.78946,4
6753,25.0,3.3,52,1,2,1,4,1,0,1,566.842095,3
6754,33.0,3.2,68,1,1,0,4,4,0,0,683.157879,5
6755,37.0,3.1,68,1,1,0,3,4,0,0,736.315771,6
6756,40.0,3.8,51,1,1,0,4,4,0,0,853.6841900000002,6
6757,41.0,3.5,66,1,1,0,4,4,0,0,839.4736630000001,6
6758,42.0,2.9,69,1,1,0,3,4,1,0,795.2631359999997,6
6760,38.0,3.3,69,1,1,0,4,0,0,0,772.1052440000002,6
6761,36.0,3.8,55,1,1,0,4,4,1,0,790.526298,6
6762,40.0,2.9,68,1,1,0,4,4,0,1,763.6841900000002,6
6763,40.0,3.7,64,1,1,0,3,4,1,0,843.6841900000003,6
6764,37.0,3.5,69,1,1,0,5,4,1,0,776.315771,6
6765,21.0,3.9,63,1,1,0,2,1,0,0,563.684203,3
6767,38.0,3.1,69,1,1,0,2,4,0,0,752.1052440000002,6
6768,44.0,3.1,66,1,1,0,4,4,1,0,846.842082,6
6770,33.0,2.7,69,1,1,0,1,1,0,0,633.157879,4
6771,19.0,2.5,67,1,1,0,2,1,0,2,392.105257,0
6774,33.0,2.5,66,1,1,0,4,1,0,0,613.157879,4
6775,38.0,3.5,68,1,1,0,3,4,0,0,792.1052440000002,6
6776,36.0,3.6,69,1,1,0,4,4,0,0,770.526298,6
6777,37.0,3.5,69,1,1,0,2,4,0,0,776.315771,6
6778,44.0,3.2,66,1,1,0,2,4,1,0,856.842082,6
6779,35.0,3.1,65,1,1,0,1,4,1,0,704.736825,6
6780,41.0,3.3,69,1,1,0,4,4,1,0,819.473663,6
6782,38.5,3.7,58,1,1,0,2,4,0,0,819.9999805,6
6783,44.0,3.2,69,1,1,0,3,4,1,2,856.842082,6
6784,34.0,2.7,66,1,1,0,2,4,1,0,648.9473519999998,5
6785,46.0,3.6,66,1,1,0,3,4,1,0,928.421028,6
6786,29.0,3.4,68,1,1,0,4,4,1,0,639.9999869999998,4
6787,40.0,3.1,69,1,1,0,4,4,0,0,783.6841900000003,6
6788,44.0,3.0,65,1,1,0,5,4,1,0,836.842082,6
6790,36.0,3.2,44,1,1,0,3,4,1,2,730.526298,6
6791,41.5,3.6,69,1,1,0,4,4,1,0,857.3683994999999,6
6792,42.0,4.0,69,1,1,0,2,4,1,0,905.263136,6
6793,45.0,3.6,69,1,1,0,4,4,1,0,912.631555,6
6794,32.5,3.3,69,1,1,0,3,4,0,0,685.2631425,5
6795,46.0,3.5,68,1,1,0,4,4,1,0,918.421028,6
6796,39.0,3.6,68,1,2,1,2,4,1,0,817.894717,6
6797,45.0,3.8,68,1,1,0,4,4,0,0,932.631555,6
6798,44.0,3.2,69,1,1,0,4,4,0,0,856.842082,6
6800,26.5,2.9,68,1,1,0,3,4,1,0,550.5263044999998,3
6801,39.0,2.4,60,1,1,0,2,4,1,1,697.8947169999999,5
6802,46.0,3.4,51,1,1,0,4,4,0,0,908.421028,6
6804,42.0,3.2,68,1,1,0,5,4,1,0,825.263136,6
6805,41.0,3.1,67,1,1,0,2,4,1,0,799.473663,6
6807,36.0,2.5,66,1,1,0,4,2,1,0,660.526298,5
6808,37.0,3.1,66,1,1,0,3,4,0,0,736.315771,6
6809,41.0,3.9,67,1,1,0,2,2,1,0,879.4736630000001,6
6810,40.0,4.0,67,1,1,0,3,4,0,0,873.6841900000002,6
6811,43.0,3.6,68,1,1,0,4,4,1,0,881.052609,6
6812,46.0,3.3,68,1,1,0,5,4,1,0,898.421028,6
6813,36.0,2.8,55,1,1,0,5,4,1,1,690.526298,5
6814,40.0,3.5,69,1,1,0,4,4,0,0,823.6841900000002,6
6815,37.0,3.3,66,1,1,0,5,4,0,0,756.3157709999997,6
6816,40.0,3.1,64,1,1,0,3,3,1,0,783.6841900000003,6
6817,38.0,2.5,64,1,1,0,1,4,1,2,692.1052440000002,5
6818,40.0,3.0,69,1,1,0,5,4,0,0,773.6841900000002,6
6819,38.0,3.9,69,1,1,0,2,4,0,0,832.1052440000002,6
6821,42.0,3.1,67,1,1,0,5,4,1,0,815.263136,6
6822,39.0,3.6,68,1,1,0,5,4,0,0,817.894717,6
6823,34.0,2.3,46,1,1,0,4,4,1,0,608.9473519999998,4
6825,36.0,4.0,59,1,1,0,4,4,0,0,810.526298,6
6826,47.0,3.7,66,1,1,0,3,4,0,0,954.210501,6
6827,34.0,3.6,54,1,2,1,4,4,1,0,738.9473519999998,6
6828,32.5,3.4,69,1,1,0,3,4,0,0,695.2631425,5
6829,41.0,3.6,68,1,1,0,3,4,0,0,849.4736630000001,6
6830,38.0,3.4,68,1,1,0,4,4,1,0,782.1052440000002,6
6831,42.0,3.0,66,1,1,0,4,1,1,2,805.263136,6
6832,33.0,3.5,67,1,1,0,3,4,1,0,713.157879,6
6833,39.0,3.4,60,1,1,0,4,4,0,0,797.8947169999999,6
6834,35.0,3.4,66,1,1,0,4,4,0,0,734.736825,6
6835,41.0,3.4,68,1,1,0,4,4,1,0,829.473663,6
6836,32.0,3.8,67,1,1,0,4,4,0,0,727.3684059999997,6
6837,34.0,3.3,69,1,1,0,4,1,1,0,708.9473519999997,6
6838,37.0,3.4,66,1,1,0,3,4,0,0,766.3157709999997,6
6839,33.0,2.7,67,1,1,0,2,1,0,0,633.157879,4
6842,36.5,3.1,66,1,1,0,4,4,0,0,728.4210345,6
6845,34.0,3.0,67,1,2,1,3,4,1,0,678.9473519999998,5
6846,31.0,3.7,70,1,1,0,4,1,0,0,701.578933,6
6847,34.0,2.2,64,1,1,0,5,4,1,0,598.9473519999998,4
6848,40.0,3.0,69,1,1,0,4,4,1,0,773.6841900000002,6
6849,36.0,3.2,69,1,1,0,3,4,1,0,730.526298,6
6850,40.0,2.9,61,1,1,0,4,4,1,0,763.6841900000002,6
6851,40.0,3.9,62,1,1,0,3,4,0,0,863.6841900000002,6
6852,27.5,3.4,67,1,1,0,3,4,1,0,616.3157775000002,4
6855,45.0,3.2,68,1,1,0,4,4,0,0,872.6315549999997,6
6856,35.0,2.9,69,1,1,0,4,4,1,0,684.736825,5
6857,44.0,3.1,58,1,1,0,3,4,1,0,846.842082,6
6858,22.0,2.3,63,1,1,0,2,1,1,0,419.47367599999995,1
6859,32.0,3.5,58,1,1,0,2,4,0,0,697.3684059999998,5
6861,32.0,3.5,61,1,1,0,3,4,0,0,697.3684059999998,5
6863,38.0,2.9,69,1,1,0,4,4,0,0,732.1052440000002,6
6864,38.5,3.0,68,1,1,0,4,4,0,0,749.9999805,6
6865,37.0,3.6,69,1,1,0,4,4,1,0,786.315771,6
6866,24.0,2.7,55,1,2,1,3,1,0,0,491.052622,2
6867,40.0,3.6,68,1,1,0,4,4,0,0,833.6841900000003,6
6868,29.0,2.2,59,1,1,0,4,1,0,1,519.999987,2
6870,37.0,3.4,66,1,1,0,3,4,1,0,766.3157709999997,6
6871,36.0,3.3,68,1,1,0,4,4,1,0,740.526298,6
6872,37.0,3.7,68,1,1,0,3,4,0,0,796.315771,6
6873,40.0,2.2,67,1,1,0,3,4,1,0,693.6841900000003,5
6874,39.0,3.4,67,1,1,0,4,4,0,0,797.8947169999999,6
6875,28.5,3.3,64,1,1,0,3,1,0,1,622.1052505,4
6876,44.0,3.5,69,1,1,0,4,4,0,0,886.842082,6
6877,35.0,3.4,63,1,1,0,4,4,0,2,734.736825,6
6878,37.0,3.1,63,1,1,0,4,4,1,1,736.315771,6
6879,37.0,3.2,63,1,1,0,4,4,1,0,746.315771,6
6880,37.0,3.6,65,1,1,0,3,4,1,0,786.315771,6
6881,41.0,3.3,69,1,1,0,3,4,0,0,819.473663,6
6882,28.0,3.2,68,1,1,0,4,4,0,1,604.210514,4
6883,40.0,3.1,65,1,1,0,4,4,1,0,783.6841900000003,6
6884,36.0,3.4,67,1,1,0,4,3,1,0,750.526298,6
6885,33.0,4.0,69,1,1,0,4,4,0,0,763.157879,6
6886,44.0,3.7,70,1,1,0,4,0,0,0,906.842082,6
6887,44.0,3.9,64,1,1,0,3,4,0,0,926.842082,6
6888,41.0,3.9,62,1,1,0,3,4,0,0,879.4736630000001,6
6889,32.0,3.2,65,1,1,0,3,4,1,0,667.3684059999998,5
6890,34.0,3.9,52,1,1,0,3,4,0,0,768.9473519999997,6
6891,21.5,2.4,56,1,1,0,2,1,1,0,421.57893949999993,1
6892,29.0,2.4,62,1,2,1,4,1,1,0,539.9999869999998,3
6893,44.0,3.5,63,1,2,1,3,4,0,0,886.842082,6
6894,36.0,3.6,69,1,1,0,3,4,1,0,770.526298,6
6895,35.0,3.4,52,1,1,0,2,4,1,2,734.736825,6
6896,39.0,3.1,65,1,1,0,1,1,1,0,767.894717,6
6898,30.7,2.8,59,1,2,1,3,4,1,0,606.8420911000002,4
6899,33.0,2.7,69,1,1,0,4,1,0,0,633.157879,4
6900,45.0,3.6,69,1,1,0,3,4,0,0,912.631555,6
6901,39.0,2.3,65,1,2,1,4,4,0,0,687.8947169999999,5
6902,40.0,2.8,68,1,1,0,3,2,0,0,753.6841900000002,6
6903,38.0,3.3,54,1,1,0,3,4,1,0,772.1052440000002,6
6904,40.0,3.8,69,1,1,0,5,4,0,0,853.6841900000002,6
6905,41.0,3.6,69,1,1,0,4,4,1,0,849.4736630000001,6
6906,37.0,2.9,66,1,1,0,4,4,0,0,716.3157709999997,6
6907,28.0,3.3,68,1,1,0,5,0,1,0,614.210514,4
6908,39.0,2.1,57,1,1,0,3,4,1,0,667.894717,5
6909,47.0,3.6,47,1,1,0,3,4,1,0,944.210501,6
6910,43.0,2.9,67,1,1,0,3,4,0,0,811.052609,6
6911,37.0,3.1,67,1,1,0,3,4,0,0,736.315771,6
6912,33.0,3.2,62,1,1,0,4,4,1,0,683.157879,5
6913,30.0,3.4,66,1,1,0,4,4,0,0,655.78946,5
6914,46.0,3.1,69,1,1,0,5,4,1,0,878.421028,6
6916,18.0,3.3,61,0,2,1,3,1,1,2,456.315784,1
6917,29.0,2.5,66,1,1,0,3,2,1,0,549.9999869999998,3
6918,39.0,3.6,69,1,1,0,4,4,1,0,817.894717,6
6919,37.0,3.9,70,1,1,0,4,4,1,0,816.3157709999997,6
6920,41.0,3.1,69,1,1,0,3,4,1,0,799.473663,6
6921,34.0,3.4,67,1,1,0,4,4,1,0,718.9473519999997,6
6922,38.0,3.1,68,1,1,0,3,4,1,0,752.1052440000002,6
6923,36.5,2.9,68,1,1,0,3,0,0,0,708.4210344999997,6
6924,33.0,2.8,69,1,1,0,3,4,1,0,643.157879,5
6925,34.0,3.1,69,1,1,0,4,4,1,0,688.9473519999998,5
6926,35.0,3.8,59,1,1,0,5,4,0,0,774.736825,6
6927,30.5,2.9,69,1,1,0,4,4,0,0,613.6841965,4
6928,42.0,3.0,68,1,1,0,2,4,1,0,805.263136,6
6929,30.0,3.0,68,1,1,0,5,4,0,1,615.78946,4
6930,34.0,3.9,64,1,1,0,2,4,0,0,768.9473519999997,6
6931,45.0,3.6,68,1,1,0,5,4,0,0,912.631555,6
6932,29.5,3.6,68,1,1,0,3,4,0,0,667.8947235,5
6933,37.0,3.2,69,1,1,0,3,4,1,0,746.315771,6
6934,31.0,3.3,65,1,1,0,4,4,1,0,661.578933,5
6935,34.5,2.7,68,1,1,0,4,4,1,0,656.8420884999998,5
6936,31.0,3.2,66,1,1,0,3,4,1,0,651.578933,5
6937,39.0,3.2,68,1,1,0,5,4,0,0,777.894717,6
6938,42.0,3.3,62,1,1,0,4,4,1,0,835.2631359999997,6
6940,29.0,3.5,70,1,1,0,3,4,1,0,649.9999869999998,5
6941,40.0,3.3,69,1,1,0,5,4,1,0,803.6841900000002,6
6942,40.0,3.8,69,1,1,0,4,4,1,0,853.6841900000002,6
6943,41.0,3.2,69,1,1,0,3,1,0,0,809.473663,6
6944,25.0,2.5,67,1,1,0,2,1,0,0,486.842095,2
6946,35.0,3.5,50,1,1,0,3,4,0,2,744.736825,6
6947,29.5,3.0,66,1,1,0,4,2,1,2,607.8947235,4
6948,30.0,2.7,64,1,1,0,3,4,1,0,585.78946,4
6949,48.0,3.7,67,1,1,0,5,4,1,0,969.999974,6
6950,37.0,3.8,62,1,1,0,2,4,1,0,806.3157709999997,6
