ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
565,4,6,5,2,7,3,36.0,3.3,-0.17,67,1.0,0.19,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,740.526298,6.0,6.0
566,6,6,6,2,7,3,34.0,2.8,0.1,64,1.0,0.13,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,658.9473519999998,5.0,5.0
567,5,5,5,2,7,3,38.0,3.0,-0.02,68,1.0,-0.23,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.1052440000001,6.0,6.0
568,8,6,8,1,7,3,33.0,3.7,0.57,69,1.0,0.01,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,733.157879,6.0,6.0
569,1,1,1,2,7,3,34.0,2.7,-1.71,67,1.0,-1.54,0.0,7,0.0,96,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,648.9473519999999,5.0,5.0
570,9,8,9,1,7,3,24.5,3.7,0.96,67,1.0,0.56,1.0,7,1.0,94,1,1,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,598.9473585,4.0,4.0
571,6,9,6,2,7,2,31.0,3.1,0.07,68,1.0,0.98,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,641.578933,5.0,5.0
572,5,5,5,2,7,2,30.5,2.6,-0.1,63,1.0,-0.27,1.0,2,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,583.6841965,4.0,4.0
574,2,2,2,1,7,3,33.0,3.0,-1.03,63,1.0,-1.15,1.0,7,1.0,95,2,3,-56,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,663.157879,5.0,5.0
575,1,2,1,2,7,1,38.0,3.1,-1.57,69,1.0,-1.2,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,752.1052440000001,6.0,6.0
576,7,3,7,2,7,4,41.0,2.8,0.35,63,1.0,-0.52,1.0,7,1.0,95,2,3,-56,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,769.473663,6.0,6.0
577,3,3,3,1,7,3,36.0,3.2,-0.67,69,1.0,-0.82,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,730.526298,6.0,6.0
578,5,4,5,1,3,4,25.0,3.3,-0.09,68,1.0,-0.24,0.0,7,0.0,95,1,2,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,5,566.842095,3.0,3.0
580,9,10,9,1,7,3,31.0,3.5,1.21,54,1.0,1.49,1.0,7,1.0,95,2,3,-47,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,681.578933,5.0,5.0
581,3,3,4,2,7,3,40.0,3.3,-0.49,69,1.0,-0.56,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,803.6841900000001,6.0,6.0
582,3,4,3,2,7,1,39.0,3.6,-0.61,69,1.0,-0.46,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,817.894717,6.0,6.0
583,6,5,6,2,7,4,31.0,2.7,0.12,43,1.0,-0.12,1.0,2,1.0,94,1,3,-41,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,601.578933,4.0,4.0
584,1,2,1,1,7,2,31.0,3.6,-1.32,69,1.0,-1.22,0.0,7,0.0,95,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,691.578933,5.0,5.0
586,7,8,8,2,7,4,33.5,3.5,0.55,69,1.0,0.63,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,721.0526155,6.0,6.0
587,2,1,2,2,7,3,36.0,3.2,-0.92,66,1.0,-1.45,1.0,2,1.0,95,1,4,-64,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,730.526298,6.0,6.0
588,6,5,6,2,7,3,35.0,3.2,0.15,63,1.0,-0.25,1.0,7,1.0,94,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,714.736825,6.0,6.0
589,10,10,10,1,7,1,43.0,3.3,2.7,66,1.0,2.5,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,851.052609,6.0,6.0
591,5,6,5,1,7,1,39.0,3.8,0.11057477432182808,66,1.0,0.23843519705466945,1.0,7,1.0,95,1,2,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,837.8947169999999,6.0,6.0
592,4,2,4,1,7,3,36.0,3.0,-0.41,69,1.0,-0.96,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,710.526298,6.0,6.0
593,2,1,2,1,2,1,38.0,3.3,-0.98,68,1.0,-1.76,1.0,7,1.0,94,1,3,-61,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,4,772.1052440000001,6.0,6.0
594,8,10,8,1,7,5,44.0,3.8,0.78,69,1.0,1.4,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,916.842082,6.0,6.0
595,9,9,9,1,7,3,38.0,3.7,1.23,69,1.0,1.31,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,812.1052440000001,6.0,6.0
597,1,1,2,2,7,2,27.0,2.7,-1.19,67,1.0,-1.49,0.0,2,0.0,96,2,4,-65,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,1.0,2,538.4210410000002,3.0,3.0
598,8,8,8,2,7,3,36.0,3.1,0.68,68,1.0,0.63,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,720.526298,6.0,6.0
599,9,10,10,1,7,3,31.0,3.5,1.26,68,1.0,1.6,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,681.578933,5.0,5.0
601,5,7,5,2,7,1,35.5,3.6,-0.09,60,1.0,0.38,1.0,7,1.0,94,1,2,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,762.6315615,6.0,6.0
602,2,3,2,2,7,3,32.0,3.5,-0.86,69,1.0,-0.65,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,697.3684059999999,5.0,5.0
603,3,5,3,2,7,4,42.0,3.4,-0.7,65,1.0,0.01,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,845.2631359999998,6.0,6.0
605,10,5,10,1,7,5,44.0,2.9,1.61,65,1.0,-0.15,1.0,7,1.0,94,1,4,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,826.842082,6.0,6.0
607,3,2,3,2,7,3,25.0,3.2,-0.68,69,1.0,-1.24,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,556.842095,3.0,3.0
609,4,4,4,1,1,5,39.0,2.8,-0.1771208841939636,60,1.0,-0.2967068523264724,0.0,7,0.0,95,1,3,-53,0.0,0,0,3.0,2.0,0.0,1,0,0,1,1,1.0,6,737.8947169999999,6.0,6.0
610,3,3,3,2,7,4,38.0,3.5,-0.56,66,1.0,-0.83,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,792.1052440000001,6.0,6.0
611,2,4,2,1,7,1,37.0,3.2,-0.93,68,1.0,-0.42,0.0,7,0.0,95,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,4,746.315771,6.0,6.0
612,5,6,5,1,7,1,39.0,3.6,0.14221280292361826,69,1.0,0.2833964703672752,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,817.894717,6.0,6.0
613,1,2,2,2,7,4,38.0,3.0,-1.23,68,1.0,-0.86,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,742.1052440000001,6.0,6.0
614,3,5,4,1,7,4,35.0,3.2,-0.48,67,1.0,-0.17,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,714.736825,6.0,6.0
615,4,6,4,1,7,1,36.0,4.0,-0.28,42,1.0,0.2,1.0,2,1.0,94,1,3,-40,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,810.526298,6.0,6.0
616,5,5,5,2,7,5,48.0,3.8,0.06883461134439445,64,1.0,0.0,1.0,7,1.0,94,1,2,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,979.9999740000001,6.0,6.0
617,9,10,9,2,7,5,46.0,4.0,1.31,70,1.0,1.77,1.0,7,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,968.421028,6.0,6.0
618,2,5,2,2,7,4,35.0,3.0,-1.14,68,1.0,-0.08,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,694.736825,5.0,5.0
619,3,3,4,1,7,3,31.0,3.6,-0.48,68,1.0,-0.62,1.0,7,1.0,94,1,2,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,691.578933,5.0,5.0
620,6,5,6,1,7,6,26.5,3.2,0.22990019860065464,69,1.0,-0.05244184563474902,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,1,580.5263045,4.0,4.0
621,7,9,7,1,7,3,37.0,3.4,0.47,69,1.0,1.06,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,766.3157709999998,6.0,6.0
622,6,8,7,2,7,1,36.0,3.2,0.32,69,1.0,0.6,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,730.526298,6.0,6.0
624,3,3,3,2,7,2,29.0,3.1,-0.64,68,1.0,-0.7,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,609.999987,4.0,4.0
626,7,10,8,1,7,3,30.0,3.5,0.53,69,1.0,1.83,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,665.78946,5.0,5.0
627,7,7,7,1,7,2,34.0,3.2,0.33,69,1.0,0.27,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,698.9473519999999,5.0,5.0
628,8,8,8,2,7,3,37.0,3.1,0.65,63,1.0,0.59,1.0,2,1.0,95,2,4,-61,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,736.315771,6.0,6.0
630,2,3,3,1,3,6,20.0,2.7,-0.77,68,1.0,-0.8,0.0,7,0.0,94,1,2,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,1,427.89473,1.0,1.0
631,5,5,6,2,7,3,30.0,3.2,0.02,66,1.0,-0.17,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,635.78946,4.0,4.0
633,5,5,5,2,7,3,37.0,3.3,-0.08,69,1.0,-0.17,0.0,7,0.0,95,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,756.3157709999998,6.0,6.0
634,10,9,10,2,7,3,37.0,3.5,1.51,68,1.0,1.09,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,776.315771,6.0,6.0
635,8,9,8,1,7,4,48.0,3.8,0.86,63,1.0,0.99,1.0,7,1.0,94,1,2,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,979.9999740000001,6.0,6.0
636,6,2,6,1,7,1,35.0,2.9,0.23,66,1.0,-1.08,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,684.736825,5.0,5.0
637,8,6,8,1,6,1,35.0,3.1,0.87,66,1.0,0.23,1.0,7,1.0,94,1,4,-59,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,4,704.736825,6.0,6.0
638,5,5,5,1,7,5,34.0,3.8,0.08563117435270778,68,1.0,-0.0004380078880020094,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,758.9473519999998,6.0,6.0
640,8,4,8,2,7,5,48.0,3.4,0.7,68,1.0,-0.26,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,939.9999740000001,6.0,6.0
641,5,5,5,1,2,1,41.0,3.7,-0.14,69,1.0,-0.02,1.0,7,1.0,94,1,4,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,4,859.4736630000001,6.0,6.0
642,4,4,4,1,7,4,32.0,3.5,-0.32,67,1.0,-0.31,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,697.3684059999999,5.0,5.0
643,4,5,1,1,7,4,36.0,3.2,-1.37,66,1.0,-0.15475506206153358,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,730.526298,6.0,6.0
644,1,1,1,2,3,3,27.0,2.5,-2.0,58,1.0,-1.95,1.0,7,1.0,95,2,3,-51,1.0,1,1,1.0,0.0,0.0,0,0,1,0,1,0.0,3,518.4210410000002,2.0,2.0
645,3,3,3,2,3,1,38.0,3.3,-0.57,65,1.0,-0.67,1.0,7,1.0,94,1,2,-58,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,4,772.1052440000001,6.0,6.0
646,10,9,10,2,7,3,34.0,3.4,1.7,69,1.0,1.08,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.9473519999998,6.0,6.0
647,6,5,9,1,7,4,34.0,3.5,0.92,66,1.0,0.15336172034377338,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,728.9473519999998,6.0,6.0
649,2,2,2,1,7,4,37.5,3.7,-0.85,60,1.0,-1.22,0.0,2,0.0,95,1,2,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,5,804.2105075000002,6.0,6.0
650,1,2,1,2,7,5,47.0,3.7,-1.47,48,1.0,-1.3,1.0,2,1.0,94,1,5,-46,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,954.210501,6.0,6.0
651,6,7,6,2,7,3,32.0,3.4,0.24,68,1.0,0.33,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,687.3684059999998,5.0,5.0
653,3,3,3,2,7,3,32.5,3.2,-0.7,69,1.0,-0.68,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,675.2631425,5.0,5.0
654,1,1,1,2,3,1,21.0,3.2,-1.42,64,1.0,-1.51,0.0,7,0.0,96,2,2,-57,1.0,1,1,1.0,0.0,0.0,0,0,1,0,1,1.0,4,493.684203,2.0,2.0
655,7,8,7,1,7,1,38.0,3.7,0.33,61,1.0,0.64,1.0,7,1.0,95,2,4,-54,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.1052440000001,6.0,6.0
656,10,10,10,1,7,3,37.0,3.6,1.45,69,1.0,1.39,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,786.315771,6.0,6.0
657,6,6,6,2,7,1,35.0,3.5,0.26,65,1.0,0.26,1.0,7,1.0,95,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,744.736825,6.0,6.0
658,4,4,4,1,7,1,32.0,3.2,-0.41,52,1.0,-0.39,1.0,7,1.0,95,2,3,-45,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,667.3684059999999,5.0,5.0
660,7,9,8,2,7,3,35.5,2.7,0.54,69,1.0,1.04,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,672.6315615,5.0,5.0
661,5,7,5,2,7,3,39.0,3.1,-0.06,67,1.0,0.29,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,767.894717,6.0,6.0
662,10,8,10,1,7,3,37.0,3.1,1.33,69,1.0,0.65,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,736.315771,6.0,6.0
663,7,8,7,2,7,1,42.0,3.2,0.58,66,1.0,0.74,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,825.263136,6.0,6.0
664,4,5,1,1,3,5,33.0,3.9,-1.43,68,1.0,0.010669785918517187,1.0,7,1.0,94,1,4,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,6,753.157879,6.0,6.0
665,3,2,3,1,8,4,35.0,3.4,-0.74,70,1.0,-1.17,1.0,2,1.0,95,1,4,-68,0.0,0,0,3.0,2.0,0.0,1,0,0,0,1,0.0,5,734.736825,6.0,6.0
666,10,9,10,1,7,1,34.5,3.9,1.33,69,1.0,0.97,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,776.8420884999998,6.0,6.0
667,2,2,2,1,7,1,39.0,3.6,-0.83,69,1.0,-1.3,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,817.894717,6.0,6.0
668,1,4,2,2,7,1,39.0,3.1,-1.15,65,1.0,-0.4,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,767.894717,6.0,6.0
669,10,10,10,2,7,3,37.0,3.3,2.04,68,1.0,2.09,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
670,8,9,8,1,7,1,41.0,3.8,0.68,64,1.0,0.94,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
672,10,9,10,2,7,3,33.0,2.1,2.17,66,1.0,1.05,1.0,7,1.0,94,1,2,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,573.157879,3.0,3.0
674,10,10,10,1,7,1,43.0,4.0,2.3,57,1.0,2.54,1.0,7,1.0,95,2,3,-50,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,921.052609,6.0,6.0
675,5,6,5,2,8,5,35.5,4.0,-0.08,62,1.0,0.09,1.0,7,1.0,94,1,3,-55,1.0,0,1,3.0,2.0,0.0,1,0,0,0,1,0.0,6,802.6315615,6.0,6.0
676,9,8,9,2,7,3,38.0,3.6,1.22,69,1.0,0.83,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,802.1052440000001,6.0,6.0
677,6,6,9,1,7,4,37.0,3.4,0.98,65,1.0,0.17000502099947096,1.0,7,1.0,94,1,5,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,766.3157709999998,6.0,6.0
678,2,2,3,2,4,1,36.0,3.1,-0.79,68,1.0,-1.06,1.0,2,1.0,95,1,3,-66,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,720.526298,6.0,6.0
679,4,4,4,1,7,1,38.0,3.7,-0.28,69,1.0,-0.34,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.1052440000001,6.0,6.0
680,5,5,6,2,7,1,39.0,3.1,0.08,69,1.0,-0.09,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,767.894717,6.0,6.0
681,5,5,5,1,7,1,37.0,3.6,0.11479439470561537,62,1.0,-0.02335229801458588,1.0,7,1.0,94,1,3,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,786.315771,6.0,6.0
683,7,7,7,1,7,3,27.0,3.7,0.41,68,1.0,0.47,1.0,2,1.0,94,1,4,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,638.4210410000002,4.0,4.0
684,2,1,2,1,7,3,37.0,3.8,-0.88,69,1.0,-2.11,0.0,7,0.0,95,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,3,806.3157709999998,6.0,6.0
685,1,1,1,2,4,3,37.0,3.2,-1.56,66,1.0,-1.69,0.0,7,0.0,96,1,2,-59,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,1.0,3,746.315771,6.0,6.0
687,1,1,1,2,4,1,23.5,2.3,-1.38,63,1.0,-1.77,1.0,7,1.0,94,1,1,-56,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,443.1578855,1.0,1.0
688,6,9,6,1,7,1,36.0,4.0,0.22,69,1.0,1.1,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,810.526298,6.0,6.0
691,6,7,7,2,7,3,36.5,3.0,0.3,67,1.0,0.54,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.4210344999998,6.0,6.0
692,9,10,9,1,7,3,44.0,3.5,1.14,67,1.0,1.34,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,886.842082,6.0,6.0
693,5,5,5,1,7,5,41.0,3.3,0.008427293514388097,59,1.0,0.031325918748980684,1.0,7,1.0,94,1,4,-52,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,819.473663,6.0,6.0
694,8,8,8,2,7,4,30.5,3.5,0.79,67,1.0,0.64,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,673.6841965,5.0,5.0
695,7,4,7,2,7,2,32.5,2.4,0.3,66,1.0,-0.48,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,595.2631425,4.0,4.0
696,1,2,2,1,3,4,28.0,3.1,-1.24,65,1.0,-0.97,1.0,7,1.0,94,1,3,-58,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,5,594.210514,4.0,4.0
697,1,1,1,1,3,1,29.5,2.6,-1.61,67,1.0,-1.48,1.0,7,1.0,94,1,2,-60,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,567.8947235,3.0,3.0
698,6,7,6,1,6,1,38.0,3.6,0.19,67,1.0,0.37,1.0,2,1.0,95,1,3,-65,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,4,802.1052440000001,6.0,6.0
700,3,7,4,2,7,3,31.0,3.8,-0.46,68,1.0,0.32,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,711.578933,6.0,6.0
701,10,10,10,2,7,3,43.0,3.4,1.85,69,1.0,2.42,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,861.052609,6.0,6.0
703,5,5,5,1,6,1,40.0,3.6,-0.01,68,1.0,-0.02,1.0,7,1.0,94,1,4,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,4,833.6841900000002,6.0,6.0
704,1,1,2,2,6,2,25.0,3.0,-1.14,69,1.0,-1.47,0.0,7,0.0,94,1,4,-62,1.0,0,1,2.0,2.0,0.0,0,0,0,0,0,2.0,2,536.842095,3.0,3.0
705,6,7,6,1,2,4,39.0,3.2,0.21,69,1.0,0.38,1.0,7,1.0,94,1,3,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,5,777.894717,6.0,6.0
706,2,3,3,2,7,3,37.0,3.0,-0.7,68,1.0,-0.77,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,726.315771,6.0,6.0
708,9,10,9,2,7,1,38.0,3.8,1.16,68,1.0,1.59,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,822.1052440000001,6.0,6.0
709,1,1,1,1,7,3,36.0,2.9,-1.52,68,1.0,-1.73,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,700.526298,6.0,6.0
710,8,7,8,2,7,1,37.0,3.8,0.75,68,1.0,0.49,1.0,2,1.0,96,1,4,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,806.3157709999998,6.0,6.0
711,3,4,3,2,7,4,37.5,3.0,-0.54,65,1.0,-0.51,1.0,7,1.0,94,2,4,-58,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,734.2105075000001,6.0,6.0
712,8,6,8,2,7,3,42.0,2.9,0.68,69,1.0,0.17,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,795.2631359999998,6.0,6.0
713,9,9,9,2,7,1,42.0,4.0,0.99,69,1.0,1.18,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,905.2631359999999,6.0,6.0
714,10,9,10,1,7,3,39.0,3.0,1.43,63,1.0,1.16,1.0,7,1.0,94,1,4,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,757.8947169999999,6.0,6.0
715,7,4,7,2,7,1,45.0,2.6,0.48,61,1.0,-0.26,1.0,2,1.0,96,2,3,-59,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.6315549999998,6.0,6.0
716,5,5,5,2,7,4,38.0,2.9,0.1347894884710312,69,1.0,0.07977755270177536,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,732.1052440000001,6.0,6.0
717,6,6,6,1,7,3,31.0,3.2,0.09,53,1.0,0.24,1.0,7,1.0,94,1,3,-46,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,651.578933,5.0,5.0
718,9,7,9,1,3,3,27.0,3.3,1.25,68,1.0,0.41,1.0,7,1.0,94,1,2,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,3,598.4210410000001,4.0,4.0
719,5,5,5,2,7,3,39.0,2.9,0.09969842105623265,67,1.0,-0.12896531130575323,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,747.8947169999999,6.0,6.0
